player_name,player_id,alias_name
MC Henriques,413,MC Henriques
MC Juneja,414,MC Juneja
MD Choudhary,415,MD Choudhary
MD Mishra,416,Amit Mishra
MD Shanaka,417,MD Shanaka
MDKJ Perera,418,Thisara Perera
MEK Hussey,419,Michael Hussey
MF Maharoof,420,MF Maharoof
MG Bracewell,421,Michael Bracewell
MG Johnson,422,Spencer Johnson
MG Neser,423,MG Neser
MJ Clarke,424,MJ Clarke
MJ Guptill,425,Martin Guptill
MJ Henry,426,MJ Henry
MJ Lumb,427,MJ Lumb
MJ McClenaghan,428,Mitchell McClenaghan
MJ Owen,429,MJ Owen
MJ Santner,430,Mitchell Santner
MJ Suthar,431,Manav Suthar
MK Lomror,432,Mahipal Lomror
MK Pandey,433,Manish Pandey
MK Tiwary,434,Manoj Tiwary
ML Hayden,435,Matthew Hayden
MM Ali,436,Moeen Ali
MM Patel,437,Munaf Patel
MM Sharma,438,Mohit Sharma
MN Samuels,439,MN Samuels
MN van Wyk,440,MN van Wyk
MP Breetzke,441,MP Breetzke
MP Stoinis,442,Marcus Stoinis
MP Yadav,443,Mayank Yadav
MR Marsh,444,Mitchell Marsh
MS Bhandage,445,MS Bhandage
MS Bisla,446,MS Bisla
MS Dhoni,447,MS Dhoni
MS Dhoni,447,Thala
MS Dhoni,447,doni
MS Dhoni,447,mahi
MS Gony,448,MS Gony
MS Wade,449,MS Wade
MV Boucher,450,MV Boucher
MW Short,451,MW Short
Mandeep Singh,452,Mandeep Singh
Mashrafe Mortaza,453,Mashrafe Mortaza
Mayank Dagar,454,Mayank Dagar
Mayank Rawat,455,Mayank Rawat
Milind Kumar,456,Milind Kumar
Misbah-ul-Haq,457,Misbah-ul-Haq
Mohammad Ashraful,458,Mohammad Ashraful
Mohammad Asif,459,Mohammad Asif
Mohammad Hafeez,460,Mohammad Hafeez
Mohammad Nabi,461,Mohammad Nabi
Mohammed Shami,462,Mohammed Shami
Mohammed Siraj,463,Mohammed Siraj
Mohit Rathee,464,Mohit Rathee
Mohsin Khan,465,Mohsin Khan
Monu Kumar,466,Monu Kumar
Mujeeb Ur Rahman,467,Mustafizur Rahman
Mukesh Choudhary,468,Mukesh Choudhary
Mukesh Kumar,469,Mukesh Kumar
Musheer Khan,470,Mohsin Khan
Mustafizur Rahman,471,Mustafizur Rahman
N Burger,472,N Burger
N Jagadeesan,473,N Jagadeesan
N Pooran,474,Nicholas Pooran
N Rana,475,Nitish Rana
N Saini,476,N Saini
N Sindhu,477,Nishant Sindhu
N Thushara,478,Nuwan Thushara
N Wadhera,479,Nehal Wadhera
NA Saini,480,Navdeep Saini
NB Singh,481,NB Singh
ND Doshi,482,ND Doshi
NJ Maddinson,483,NJ Maddinson
NJ Rimmington,484,NJ Rimmington
NK Patel,485,Axar Patel
NL McCullum,486,NL McCullum
NLTC Perera,487,Thisara Perera
NM Coulter-Nile,488,Nathan Coulter-Nile
NS Naik,489,NS Naik
NT Ellis,490,NT Ellis
NV Ojha,491,Naman Ojha
Naman Dhir,492,Naman Dhir
Navdeep Saini,493,Navdeep Saini
Naveen-ul-Haq,494,Naveen-ul-Haq
Nithish Kumar Reddy,495,Nitish Kumar Reddy
Noor Ahmad,496,Noor Ahmad
O Thomas,497,O Thomas
OA Shah,498,OA Shah
OC McCoy,499,OC McCoy
OF Smith,500,Odean Smith
P Amarnath,501,P Amarnath
P Awana,502,P Awana
P Chopra,503,P Chopra
P Dogra,504,P Dogra
P Dubey,505,Pravin Dubey
P Kumar,506,Praveen Kumar
P Negi,507,Pawan Negi
P Nissanka,508,Pathum Nissanka
P Parameswaran,509,P Parameswaran
P Prasanth,510,P Prasanth
P Ray Barman,511,P Ray Barman
P Sahu,512,P Sahu
P Simran Singh,513,P Simran Singh
P Suyal,514,P Suyal
PA Patel,515,Parthiv Patel
PA Reddy,516,PA Reddy
PBB Rajapaksa,517,PBB Rajapaksa
PC Valthaty,518,Paul Valthaty
PD Collingwood,519,Paul Collingwood
PD Salt,520,Phil Salt
PH Solanki,521,PH Solanki
PHKD Mendis,522,Ajantha Mendis
PJ Cummins,523,Pat Cummins
PJ Cummins,523,Cummins
PJ Sangwan,524,PJ Sangwan
PK Garg,525,Priyam Garg
PM Sarvesh Kumar,526,PM Sarvesh Kumar
PN Mankad,527,PN Mankad
PP Chawla,528,Piyush Chawla
PP Hinge,529,PP Hinge
PP Ojha,530,Pragyan Ojha
PP Shaw,531,Prithvi Shaw
PR Shah,532,PR Shah
PR Veer,533,PR Veer
PSP Handscomb,534,PSP Handscomb
PV Tambe,535,PV Tambe
PVD Chameera,536,PVD Chameera
PVSN Raju,537,PVSN Raju
PWA Mulder,538,Wiaan Mulder
PWH de Silva,539,PWH de Silva
Pankaj Singh,540,Pankaj Singh
Parvez Rasool,541,Parvez Rasool
Prince Yadav,542,Prince Yadav
Priyansh Arya,543,Priyansh Arya
Q de Kock,544,Quinton de Kock
R Ashwin,545,Ravichandran Ashwin
R Bhatia,546,Rajat Bhatia
R Bishnoi,547,Ravi Bishnoi
R Dhawan,548,Rishi Dhawan
R Dravid,549,R Dravid
R Goyal,550,R Goyal
R McLaren,551,R McLaren
R Minz,552,Robin Minz
R Ninan,553,R Ninan
R Parag,554,Riyan Parag
R Powell,555,R Powell
R Rampaul,556,R Rampaul
R Ravindra,557,Rachin Ravindra
R Sai Kishore,558,R Sai Kishore
R Sanjay Yadav,559,R Sanjay Yadav
R Sathish,560,R Sathish
R Sharma,561,R Sharma
R Shepherd,562,Romario Shepherd
R Shukla,563,R Shukla
R Smaran,564,R Smaran
R Tewatia,565,Rahul Tewatia
R Vinay Kumar,566,R Vinay Kumar
RA Bawa,567,RA Bawa
RA Jadeja,568,Ravindra Jadeja
RA Jadeja,568,Jadeja
RA Shaikh,569,RA Shaikh
RA Tripathi,570,Rahul Tripathi
RD Chahar,571,Rahul Chahar
RD Gaikwad,572,Ruturaj Gaikwad
RD Gaikwad,572,Gaikwad
RD Rickelton,573,Rickelton
RD Rickelton,573,Ryan Rickelton
RE Levi,574,RE Levi
RE van der Merwe,575,RE van der Merwe
RG More,576,RG More
RG Sharma,577,Rohit Sharma
RG Sharma,577,Rohit
RG Sharma,577,Hitman
RJ Gleeson,578,RJ Gleeson
RJ Harris,579,RJ Harris
RJ Peterson,580,RJ Peterson
RJ Quiney,581,RJ Quiney
RJW Topley,582,Reece Topley
RK Bhui,583,RK Bhui
RK Singh,584,Rinku Singh
RM Patidar,585,RM Patidar
RM Patidar,585,Rajat Patidar
RM Patidar,585,Patidar
RN ten Doeschate,586,RN ten Doeschate
RP Meredith,587,RP Meredith
RP Singh,588,RP Singh
RR Bhatkal,589,RR Bhatkal
RR Bose,590,RR Bose
RR Pant,591,RR Pant
RR Powar,592,RR Powar
RR Raje,593,RR Raje
RR Rossouw,594,RR Rossouw
RR Sarwan,595,RR Sarwan
RS Bopara,596,RS Bopara
RS Gavaskar,597,RS Gavaskar
RS Ghosh,598,RS Ghosh
RS Hangargekar,599,RS Hangargekar
RS Sodhi,600,RS Sodhi
RT Ponting,601,RT Ponting
RT Ponting,601,Ponting
RV Gomez,602,RV Gomez
RV Patel,603,RV Patel
RV Uthappa,604,Robin Uthappa
RW Price,605,RW Price
Raghu Sharma,606,Raghu Sharma
Rahmanullah Gurbaz,607,Rahmanullah Gurbaz
Ramandeep Singh,608,Ramandeep Singh
Rashid Khan,609,Rashid Khan
Rasikh Salam,610,Rasikh Salam
Ravi Bishnoi,611,Ravi Bishnoi
Ravi Singh,612,Ravi Singh
S Anirudha,613,S Anirudha
S Aravind,614,S Aravind
S Arora,615,S Arora
S Badree,616,S Badree
S Badrinath,617,S Badrinath
S Chanderpaul,618,S Chanderpaul
S Dhawan,619,Shikhar Dhawan
S Dhawan,619, Dhawan
S Dube,620,Shivam Dube
S Gopal,621,Shreyas Gopal
S Joseph,622,Alzarri Joseph
S Kaul,623,S Kaul
S Kaushik,624,S Kaushik
S Ladda,625,S Ladda
S Lamichhane,626,S Lamichhane
S Midhun,627,S Midhun
S Nadeem,628,S Nadeem
S Narwal,629,S Narwal
S Rana,630,Nitish Rana
S Randiv,631,S Randiv
S Sandeep Warrier,632,S Sandeep Warrier
S Sohal,633,S Sohal
S Sreesanth,634,Sreesanth
S Sriram,635,S Sriram
S Tyagi,636,S Tyagi
S Vidyut,637,S Vidyut
SA Abbott,638,SA Abbott
SA Asnodkar,639,SA Asnodkar
SA Yadav,640,Suryakumar Yadav
SA Yadav,640,SKY
SB Bangar,641,SB Bangar
SB Dubey,642,SB Dubey
SB Jakati,643,SB Jakati
SB Joshi,644,SB Joshi
SB Styris,645,SB Styris
SB Wagh,646,SB Wagh
SC Ganguly,647,SC Ganguly
SC Ganguly,647,Ganguly
SC Kuggeleijn,648,SC Kuggeleijn
SD Chitnis,649,SD Chitnis
SD Hope,650,SD Hope
SD Lad,651,SD Lad
SE Bond,652,SE Bond
SE Marsh,653,Shaun Marsh
SE Rutherford,654,Sherfane Rutherford
SH Johnson,655,Spencer Johnson
SJ Srivastava,656,SJ Srivastava
SK Raina,657,Suresh Raina
SK Raina,657,Raina
SK Rasheed,658,Shaik Rasheed
SK Trivedi,659,SK Trivedi
SK Warne,660,Shane Warne
SL Malinga,661,Lasith Malinga
SL Malinga,661,Malinga
SM Boland,662,SM Boland
SM Curran,663,Sam Curran
SM Harwood,664,SM Harwood
SM Katich,665,SM Katich
SM Pollock,666,SM Pollock
SMSM Senanayake,667,SMSM Senanayake
SN Khan,668,Sarfaraz Khan
SN Thakur,669,Shardul Thakur
SO Hetmyer,670,Shimron Hetmyer
SO Hetmyer,670,Hetmyer
SP Fleming,671,SP Fleming
SP Goswami,672,SP Goswami
SP Jackson,673,SP Jackson
SP Narine,674,Sunil Narine
SP Narine,674,Narine
SPD Smith,675,Steve Smith
SR Dubey,676,SR Dubey
SR Tendulkar,677,Tendulkar
SR Tendulkar,677,Sachin Tendulkar
SR Tendulkar,677,Sachin
SR Watson,678,Watson
SR Watson,678,Shane Watson
SS Agarwal,679,SS Agarwal
SS Cottrell,680,SS Cottrell
SS Iyer,681,Shreyas Iyer
SS Iyer,681,Shreyas
SS Iyer,681,Iyer
SS Mishra,682,Amit Mishra
SS Mundhe,683,SS Mundhe
SS Prabhudessai,684,SS Prabhudessai
SS Sarkar,685,SS Sarkar
SS Shaikh,686,SS Shaikh
SS Tiwary,687,Saurabh Tiwary
SSB Magala,688,SSB Magala
ST Jayasuriya,689,ST Jayasuriya
STR Binny,690,Stuart Binny
SU Parakh,691,SU Parakh
SV Samson,692,Sanju Samson
SW Billings,693,SW Billings
SW Tait,694,SW Tait
SZ Mulani,695,Shams Mulani
Sachin Baby,696,Sachin Baby
Sakib Hussain,697,Sakib Hussain
Salil Arora,698,Salil Arora
Salman Butt,699,Salman Butt
Sameer Rizvi,700,Sameer Rizvi
Sandeep Sharma,701,Sandeep Sharma
Sanvir Singh,702,Sanvir Singh
Saurav Chauhan,703,Saurav Chauhan
Sediqullah Atal,704,Sediqullah Atal
Shahbaz Ahmed,705,Shahbaz Ahmed
Shahid Afridi,706,Shahid Afridi
Shakib Al Hasan,707,Shakib Al Hasan
Shashank Singh,708,Swapnil Singh
Shivam Mavi,709,Shivam Mavi
Shivam Sharma,710,Shivam Sharma
Shivam Singh,711,Swapnil Singh
Shivang Kumar,712,Shivang Kumar
Shoaib Ahmed,713,Shoaib Ahmed
Shoaib Akhtar,714,Shoaib Akhtar
Shoaib Malik,715,Shoaib Malik
Shubman Gill,716,Shubman Gill
Shubman Gill,716,Gill
Shubman Gill,716,Shubman
Sikandar Raza,717,Sikandar Raza
Simarjeet Singh,718,Simarjeet Singh
Sohail Tanvir,719,Sohail Tanvir
Sonu Yadav,720,Sonu Yadav
Subhransu Senapati,721,Subhransu Senapati
Sumit Kumar,722,Sumit Kumar
Sunny Gupta,723,Sunny Gupta
Sunny Singh,724,Swapnil Singh
Suryansh Shedge,725,Suryansh Shedge
Suyash Sharma,726,Suyash Sharma
Swapnil Singh,727,Swapnil Singh
T Banton,728,T Banton
T Dahiya,729,T Dahiya
T Henderson,730,T Henderson
T Kohler-Cadmore,731,T Kohler-Cadmore
T Kohli,732,T Kohli
T Mishra,733,Amit Mishra
T Natarajan,734,T Natarajan
T Shamsi,735,T Shamsi
T Stubbs,736,Tristan Stubbs
T Stubbs,736,stubbs
T Taibu,737,T Taibu
T Thushara,738,Nuwan Thushara
T Vijay,739,Murali Vijay
TA Boult,740,Trent Boult
TA Boult,740,boult
TD Paine,741,TD Paine
TG Southee,742,Tim Southee
TH David,743,Tim David
TK Curran,744,Tom Curran
TL Seifert,745,TL Seifert
TL Suman,746,TL Suman
TM Dilshan,747,Tillakaratne Dilshan
TM Head,748,Travis Head
TM Srivastava,749,TM Srivastava
TP Sudhindra,750,TP Sudhindra
TR Birt,751,TR Birt
TS Mills,752,TS Mills
TU Deshpande,753,Tushar Deshpande
Tanay Thyagarajan,754,Tanay Thyagarajan
Tanush Kotian,755,Tanush Kotian
Tejas Baroka,756,Tejas Baroka
Tilak Varma,757,Tilak Varma
U Kaul,758,U Kaul
UA Birla,759,UA Birla
UBT Chand,760,UBT Chand
UT Khawaja,761,UT Khawaja
UT Yadav,762,Umesh Yadav
Umar Gul,763,Umar Gul
Umran Malik,764,Umran Malik
Urvil Patel,765,Urvil Patel
V Kaverappa,766,Vidhwath Kaverappa
V Kohli,767,Virat Kohli
V Kohli,767,virat
V Kohli,767,kohli
V Kohli,767,king kohli
V Nigam,768,V Nigam
V Pratap Singh,769,V Pratap Singh
V Puthur,770,V Puthur
V Sehwag,771,V Sehwag
V Sehwag,771,sehwag
V Shankar,772,Vijay Shankar
V Suryavanshi,773,Vaibhav Suryavanshi
V Suryavanshi,773,Suryavanshi
V Suryavanshi,773,baby boss
V Viyaskanth,774,V Viyaskanth
VG Arora,775,Vaibhav Arora
VH Zol,776,VH Zol
VR Aaron,777,VR Aaron
VR Iyer,778,Venkatesh Iyer
VRV Singh,779,VRV Singh
VS Malik,780,Umran Malik
VS Yeligati,781,VS Yeligati
VVS Laxman,782,VVS Laxman
VY Mahesh,783,VY Mahesh
Vijaykumar Vyshak,784,Vijaykumar Vyshak
Virat Singh,785,Virat Singh
Vishnu Vinod,786,Vishnu Vinod
Vivrant Sharma,787,Vivrant Sharma
W Jaffer,788,W Jaffer
W O'Rourke,789,W O'Rourke
WA Mota,790,WA Mota
WD Parnell,791,Wayne Parnell
WG Jacks,792,Will Jacks
WP Saha,793,Wriddhiman Saha
WPUJC Vaas,794,WPUJC Vaas
Washington Sundar,795,Washington Sundar
X Thalaivan Sargunam,796,X Thalaivan Sargunam
XC Bartlett,797,XC Bartlett
Y Gnaneswara Rao,798,Y Gnaneswara Rao
Y Nagar,799,Y Nagar
Y Prithvi Raj,800,Y Prithvi Raj
Y Venugopal Rao,801,Y Venugopal Rao
YA Abdulla,802,YA Abdulla
YBK Jaiswal,803,Yashasvi Jaiswal
YBK Jaiswal,803,Jaiswal
YK Pathan,804,Yusuf Pathan
YS Chahal,805,Yuzvendra Chahal
YS Chahal,805,Chahal
YV Dhull,806,YV Dhull
YV Takawale,807,YV Takawale
Yash Dayal,808,Yash Dayal
Yash Raj Punja,809,Yash Raj Punja
Yash Thakur,810,Yash Thakur
Yashpal Singh,811,Yashpal Singh
Younis Khan,812,Younis Khan
Yudhvir Singh,813,Yudhvir Singh
Yuvraj Singh,814,Yuvraj Singh
Yuvraj Singh,814,Yuvraj
Z Khan,815,Zaheer Khan
Zeeshan Ansari,816,Zeeshan Ansari